IDTDOC,IDEPAIS,IDESTGEN,FECHA_ANO,EDAD,IDCODEMUNI,IDCODEDEPTO,IDCOLCALEN,IDCOLGEN,IDCOLNATU,IDCOLBILIN,IDCOLCARAC,IDDESING,IDDESMATH,IDPUESTO
1,1,1,1994-11-08 00:00:00,17,50001,50,1,1,2,0,1,4,3,6
3,1,1,1994-10-20 00:00:00,17,50001,50,1,1,2,0,1,3,3,7
3,1,1,1995-03-14 00:00:00,17,50001,50,1,1,2,0,1,3,3,6
1,1,2,1990-07-18 00:00:00,21,50006,50,1,1,2,0,1,3,4,6
1,1,2,1989-11-15 00:00:00,22,50001,50,1,1,2,0,1,5,4,5
1,1,1,1981-12-17 00:00:00,30,27001,27,3,1,2,0,1,3,3,7
1,1,1,1991-08-01 00:00:00,20,68276,68,3,1,2,0,1,3,4,6
1,1,1,1968-06-24 00:00:00,43,68001,68,3,1,2,0,1,3,3,6
1,1,1,1988-10-12 00:00:00,23,68276,68,3,1,2,0,1,5,3,5
1,1,1,1963-07-23 00:00:00,48,68001,68,3,1,2,0,1,3,3,7
1,1,2,1992-02-04 00:00:00,20,68755,68,3,1,2,0,1,3,3,5
1,1,2,1981-01-20 00:00:00,31,68755,68,3,1,2,0,1,4,3,6
1,1,2,1989-07-20 00:00:00,22,54810,54,3,1,2,0,1,3,2,7
1,1,1,1992-07-26 00:00:00,19,54810,54,3,1,2,0,1,3,2,7
1,1,2,1982-08-20 00:00:00,29,54001,54,3,1,2,0,1,3,3,6
1,1,1,1994-01-24 00:00:00,18,25754,25,1,1,2,0,1,3,3,5
1,1,1,1992-09-11 00:00:00,19,25754,25,1,1,2,0,1,5,4,4
3,1,2,1994-08-14 00:00:00,17,95025,95,1,1,1,0,1,3,4,3
1,1,1,1986-12-29 00:00:00,25,11001,11,1,1,1,0,1,3,4,7
1,1,1,1991-10-30 00:00:00,20,95001,95,1,1,1,0,1,6,4,5
1,1,2,1980-07-09 00:00:00,31,95001,95,1,1,1,0,1,4,4,2
3,1,1,1995-05-04 00:00:00,16,76520,76,2,1,2,0,1,3,3,7
1,1,2,1993-12-03 00:00:00,18,76520,76,2,1,2,0,1,4,3,6
1,1,1,1992-10-13 00:00:00,19,76520,76,2,1,2,0,1,3,4,5
3,1,1,1995-09-17 00:00:00,16,76520,76,2,1,2,0,1,3,4,3
3,1,1,1995-05-13 00:00:00,16,76520,76,2,1,2,0,1,3,5,1
1,1,2,1984-12-07 00:00:00,27,76520,76,3,1,2,0,1,3,3,4
1,1,2,1993-08-22 00:00:00,18,76520,76,3,1,2,0,1,4,3,6
1,1,2,1989-06-27 00:00:00,22,76520,76,3,1,2,0,1,5,3,7
1,1,2,1994-02-09 00:00:00,18,76520,76,3,1,2,0,1,6,3,6
1,1,2,1992-11-06 00:00:00,19,41378,41,1,1,1,0,1,4,3,5
1,1,1,1993-05-08 00:00:00,18,8001,8,1,1,2,0,1,7,4,6
3,1,2,2002-01-31 00:00:00,10,8001,8,1,1,2,0,1,5,3,7
1,1,2,1990-06-29 00:00:00,21,8758,8,1,1,2,0,1,6,3,6
3,1,2,1994-03-27 00:00:00,18,8758,8,1,1,2,0,1,6,3,6
1,1,2,1988-07-02 00:00:00,23,8758,8,1,1,2,0,1,5,2,7
1,1,1,1993-02-19 00:00:00,19,8758,8,1,1,2,0,1,5,3,5
1,1,2,1992-03-14 00:00:00,20,15001,15,3,1,2,0,1,4,3,3
1,1,2,1991-05-19 00:00:00,20,5034,5,3,1,1,0,1,3,4,7
1,1,1,1993-10-16 00:00:00,18,5380,5,1,1,1,0,1,2,3,6
1,1,1,1984-02-12 00:00:00,28,5665,5,1,1,1,0,1,3,3,6
1,1,1,1992-11-12 00:00:00,19,5665,5,1,1,1,0,1,5,3,6
1,1,1,1975-11-08 00:00:00,36,11001,11,1,1,1,0,1,4,3,7
1,1,1,1989-06-13 00:00:00,22,41001,41,3,1,2,0,1,5,4,5
1,1,1,1987-04-30 00:00:00,24,41001,41,3,1,2,0,1,4,4,7
1,1,2,1983-07-10 00:00:00,28,41797,41,3,1,2,0,1,4,3,7
3,1,2,1994-08-22 00:00:00,17,41001,41,3,1,2,0,1,4,4,4
1,1,2,1993-04-02 00:00:00,19,18001,18,3,1,2,0,1,4,3,6
1,1,2,1992-12-14 00:00:00,19,41001,41,3,1,2,0,1,4,2,7
1,1,1,1991-10-19 00:00:00,20,41001,41,3,1,2,0,1,4,3,6
1,1,2,1993-10-30 00:00:00,18,41001,41,3,1,2,0,1,6,3,4
1,1,1,1992-07-17 00:00:00,19,41001,41,3,1,2,0,1,3,2,7
1,1,1,1988-01-31 00:00:00,24,41001,41,3,1,2,0,1,3,4,2
1,1,2,1990-12-10 00:00:00,21,41001,41,3,1,2,0,1,4,4,2
3,1,1,1995-10-20 00:00:00,16,41001,41,3,1,2,0,1,6,3,6
1,1,1,1992-09-17 00:00:00,19,41001,41,3,1,2,0,1,4,3,5
1,1,1,1990-02-11 00:00:00,22,41001,41,3,1,2,0,1,4,4,5
3,1,1,1996-09-06 00:00:00,15,41001,41,3,1,2,0,1,3,4,6
3,1,2,1995-02-05 00:00:00,17,41001,41,3,1,2,0,1,3,4,6
1,1,1,1993-07-26 00:00:00,18,17380,17,3,1,2,0,1,3,3,6
1,1,2,1990-08-01 00:00:00,21,8296,8,3,1,2,0,1,3,3,5
1,1,2,1975-07-25 00:00:00,36,8001,8,3,1,2,0,1,3,3,3
1,1,2,1993-04-30 00:00:00,18,68276,68,3,1,2,0,1,3,3,5
3,1,2,2002-11-14 00:00:00,9,68307,68,3,1,2,0,1,3,4,5
1,1,2,1991-09-15 00:00:00,20,68276,68,3,1,2,0,1,3,4,4
3,1,1,1994-10-16 00:00:00,17,68276,68,3,1,2,0,1,3,3,6
3,1,1,1996-09-19 00:00:00,15,68276,68,3,1,2,0,1,5,3,7
3,1,2,1994-04-08 00:00:00,18,68276,68,3,1,2,0,1,5,3,5
3,1,2,1994-10-26 00:00:00,17,68276,68,3,1,2,0,1,4,3,3
3,1,2,1994-06-01 00:00:00,17,68276,68,3,1,2,0,1,4,4,2
1,1,2,1993-01-26 00:00:00,19,68276,68,3,1,2,0,1,7,3,7
3,1,2,1994-06-26 00:00:00,17,68276,68,3,1,2,0,1,4,4,6
1,1,2,1989-05-02 00:00:00,22,68276,68,3,1,2,0,1,5,2,7
1,1,1,1992-07-01 00:00:00,19,68276,68,3,1,2,0,1,5,4,5
1,1,2,1993-05-22 00:00:00,18,68276,68,3,1,2,0,1,4,4,6
1,1,1,1974-08-03 00:00:00,37,68547,68,3,1,2,0,1,4,3,4
3,1,2,1995-09-22 00:00:00,16,68276,68,3,1,2,0,1,5,3,6
3,1,1,1994-08-09 00:00:00,17,68001,68,3,1,2,0,1,5,3,4
1,1,1,1993-05-13 00:00:00,18,68276,68,3,1,2,0,1,4,3,4
1,1,2,1993-06-22 00:00:00,18,15238,15,3,1,2,0,1,3,4,5
1,1,1,1992-12-28 00:00:00,19,41001,41,3,1,2,0,1,5,4,3
1,1,2,1992-10-08 00:00:00,19,18001,18,3,1,2,0,1,5,4,4
1,1,2,1988-09-15 00:00:00,23,18001,18,3,1,2,0,1,3,3,6
1,1,2,1992-11-15 00:00:00,19,18001,18,3,1,2,0,1,3,3,6
1,1,2,1993-11-19 00:00:00,18,76834,76,3,1,1,0,1,4,3,6
1,1,1,1983-02-08 00:00:00,29,5051,5,3,1,1,0,1,3,3,5
1,1,2,1989-10-13 00:00:00,22,5051,5,3,1,1,0,1,3,3,6
1,1,1,1980-07-27 00:00:00,31,5051,5,3,1,1,0,1,4,4,4
1,1,1,1989-09-12 00:00:00,22,5051,5,3,1,1,0,1,3,3,7
1,1,1,1989-04-04 00:00:00,23,23419,23,3,1,1,0,1,6,3,6
3,1,2,1994-03-18 00:00:00,18,23001,23,3,1,1,0,1,3,3,6
1,1,2,1990-08-26 00:00:00,21,23419,23,3,1,1,0,1,3,3,6
1,1,1,1993-07-07 00:00:00,18,5051,5,3,1,1,0,1,3,3,7
3,1,2,1994-06-01 00:00:00,17,5051,5,3,1,1,0,1,4,3,6
1,1,2,1991-10-10 00:00:00,20,23419,23,3,1,1,0,1,3,3,5
1,1,2,1989-02-02 00:00:00,23,5051,5,3,1,1,0,1,5,4,5
1,1,1,1992-07-02 00:00:00,19,25175,25,3,1,1,0,1,3,3,6
1,1,2,1989-12-20 00:00:00,22,68001,68,1,1,2,0,1,4,5,2
1,1,2,1990-01-05 00:00:00,22,76001,76,1,1,1,0,3,3,5,1
1,1,1,1990-04-23 00:00:00,21,76001,76,1,1,1,0,3,3,3,4
1,1,1,1992-11-04 00:00:00,19,76001,76,1,1,1,0,3,3,3,6
1,1,1,1993-03-17 00:00:00,19,76001,76,1,1,1,0,3,3,3,4
1,1,1,1993-05-04 00:00:00,18,76001,76,1,1,1,0,3,3,3,3
1,1,2,1989-05-10 00:00:00,22,76001,76,1,1,1,0,3,3,4,1
1,1,2,1991-02-21 00:00:00,21,76001,76,1,1,1,0,3,3,4,5
1,1,1,1987-10-18 00:00:00,24,76001,76,1,1,1,0,3,3,3,5
1,1,1,1990-06-28 00:00:00,21,76001,76,1,1,1,0,3,4,4,3
1,1,2,1989-01-22 00:00:00,23,76001,76,1,1,1,0,3,4,4,2
1,1,1,1993-09-23 00:00:00,18,76001,76,1,1,1,0,3,3,4,4
3,1,2,1993-11-30 00:00:00,18,76001,76,2,1,2,0,3,5,4,3
1,1,1,1991-09-05 00:00:00,20,20013,20,1,1,1,0,1,4,3,5
1,1,1,1993-09-15 00:00:00,18,20013,20,1,1,1,0,1,5,4,5
1,1,1,1991-01-14 00:00:00,21,76001,76,1,1,2,0,1,4,4,4
1,1,2,1994-04-15 00:00:00,18,,,1,1,2,0,1,4,4,2
2,1,1,1993-08-08 00:00:00,18,76001,76,1,1,2,0,1,3,4,2
3,1,1,1996-05-02 00:00:00,15,66001,66,3,1,2,0,1,4,4,3
3,1,1,1994-06-19 00:00:00,17,66170,66,3,1,2,0,1,5,3,4
1,1,2,1991-01-01 00:00:00,21,66001,66,3,1,2,0,1,4,4,4
3,1,1,1995-06-02 00:00:00,16,66001,66,3,1,2,0,1,3,3,4
3,1,2,1994-07-17 00:00:00,17,66001,66,3,1,2,0,1,4,3,3
3,1,2,1994-11-03 00:00:00,17,66170,66,3,1,2,0,1,3,2,6
3,1,2,1994-09-09 00:00:00,17,66001,66,3,1,2,0,1,3,4,5
1,1,1,1991-01-06 00:00:00,21,66170,66,3,1,2,0,1,3,4,4
1,1,1,1993-11-15 00:00:00,18,66001,66,3,1,2,0,1,4,3,5
1,1,1,1993-10-05 00:00:00,18,17001,17,3,1,2,0,1,4,3,7
3,1,1,1994-03-04 00:00:00,18,66170,66,3,1,2,0,1,3,3,5
3,1,2,1995-03-03 00:00:00,17,66170,66,3,1,2,0,1,3,3,4
3,1,2,1994-07-26 00:00:00,17,66001,66,3,1,2,0,1,4,4,4
3,1,1,1995-12-04 00:00:00,16,66001,66,3,1,2,0,1,4,4,3
1,1,1,1993-10-03 00:00:00,18,11001,11,1,1,1,0,1,2,4,6
1,1,1,1991-04-15 00:00:00,21,41001,41,1,1,2,0,1,4,5,1
3,1,2,1994-11-05 00:00:00,17,13001,13,1,1,1,0,1,3,4,7
3,1,2,1994-05-08 00:00:00,17,13222,13,1,1,1,0,1,4,3,6
1,1,1,1993-03-22 00:00:00,19,11001,11,1,1,1,0,1,4,4,2
1,1,2,1989-12-13 00:00:00,22,11001,11,1,1,1,0,1,3,5,3
1,1,1,1992-03-30 00:00:00,20,11001,11,1,1,1,0,1,4,3,5
1,1,2,1994-01-20 00:00:00,18,11001,11,1,1,1,0,1,3,5,2
1,1,1,1993-02-25 00:00:00,19,11001,11,1,1,1,0,1,4,4,4
1,1,2,2002-12-23 00:00:00,9,63001,63,1,1,1,0,1,5,4,4
1,1,1,1991-04-21 00:00:00,20,63111,63,1,1,1,0,1,4,4,3
1,1,1,1973-12-30 00:00:00,38,63001,63,1,1,1,0,1,3,3,4
1,1,1,1993-01-23 00:00:00,19,63001,63,1,1,1,0,1,3,3,5
1,1,1,1990-03-08 00:00:00,22,63001,63,3,1,1,0,1,4,3,4
1,1,2,1991-05-19 00:00:00,20,63001,63,3,1,1,0,1,3,3,5
1,1,2,1978-06-26 00:00:00,33,63001,63,3,1,1,0,1,3,4,3
1,1,2,1992-08-13 00:00:00,19,63001,63,3,1,1,0,1,4,4,5
1,1,1,1987-04-23 00:00:00,24,63001,63,3,1,1,0,1,5,3,7
3,1,2,1994-03-27 00:00:00,18,63001,63,3,1,1,0,1,5,4,3
1,1,1,1993-03-09 00:00:00,19,63001,63,3,1,1,0,1,3,3,5
1,1,1,1991-01-05 00:00:00,21,63001,63,3,1,1,0,1,3,2,6
3,1,1,1994-02-10 00:00:00,18,63001,63,3,1,1,0,1,3,3,5
1,1,2,1992-09-21 00:00:00,19,63001,63,3,1,1,0,1,3,4,5
1,1,2,1989-04-16 00:00:00,22,8758,8,1,1,1,0,3,4,4,4
1,1,2,1991-11-21 00:00:00,20,76109,76,3,1,2,0,1,3,2,7
1,1,2,1993-12-13 00:00:00,18,73001,73,1,1,2,0,1,4,3,6
1,1,1,1992-07-25 00:00:00,19,73001,73,1,1,2,0,1,6,4,1
1,1,2,1993-03-11 00:00:00,19,73001,73,1,1,2,0,1,4,3,7
3,1,2,1994-06-27 00:00:00,17,73001,73,1,1,2,0,1,3,3,6
1,1,1,1987-06-14 00:00:00,24,73001,73,1,1,2,0,1,3,2,6
3,1,2,1994-10-15 00:00:00,17,73001,73,1,1,2,0,1,5,4,6
3,1,2,1994-09-04 00:00:00,17,73001,73,1,1,2,0,1,3,4,5
1,1,1,1990-01-11 00:00:00,22,73001,73,1,1,2,0,1,5,2,6
1,1,2,1993-03-23 00:00:00,19,73001,73,1,1,2,0,1,3,4,6
1,1,1,1991-01-11 00:00:00,21,73001,73,1,1,2,0,1,6,3,5
3,1,2,1994-09-04 00:00:00,17,73001,73,1,1,2,0,1,4,2,7
1,1,2,1993-02-14 00:00:00,19,11001,11,1,1,1,0,1,4,4,3
1,1,1,1993-12-22 00:00:00,18,11001,11,1,1,1,0,1,4,3,4
3,1,2,1995-01-06 00:00:00,17,76670,76,1,1,1,0,1,3,3,6
1,1,2,1993-11-01 00:00:00,18,76147,76,1,1,2,0,3,4,4,4
1,1,2,1994-01-26 00:00:00,18,11001,11,1,1,2,0,1,3,4,3
1,1,2,1993-12-13 00:00:00,18,76001,76,3,1,2,0,1,3,3,6
1,1,2,1993-10-06 00:00:00,18,76001,76,3,1,2,0,1,3,4,2
1,1,1,1992-06-02 00:00:00,19,76001,76,3,1,2,0,1,3,3,4
1,1,2,1983-01-03 00:00:00,29,76001,76,3,1,2,0,1,3,4,6
1,1,1,1994-02-19 00:00:00,18,76001,76,3,1,2,0,1,3,3,4
1,1,2,1986-11-16 00:00:00,25,76001,76,3,1,2,0,1,3,4,7
1,1,1,1990-09-06 00:00:00,21,76001,76,3,1,2,0,1,3,4,6
1,1,2,1992-01-17 00:00:00,20,76001,76,3,1,2,0,1,4,4,4
1,1,2,1986-12-23 00:00:00,25,5001,5,3,1,2,0,2,4,3,5
1,1,2,1985-05-20 00:00:00,26,5088,5,3,1,2,0,2,3,3,7
1,1,1,1993-07-18 00:00:00,18,5001,5,3,1,2,0,2,4,3,6
1,1,2,1985-02-27 00:00:00,27,25754,25,3,1,2,0,1,3,3,5
1,1,1,1991-02-06 00:00:00,21,52001,52,1,1,1,0,2,3,4,2
1,1,1,1993-07-20 00:00:00,18,52001,52,1,1,1,0,2,4,3,4
1,1,2,1993-11-21 00:00:00,18,52001,52,1,1,1,0,2,3,4,2
1,1,2,1993-04-19 00:00:00,18,41001,41,3,1,2,0,1,3,3,6
1,1,1,1992-11-30 00:00:00,19,41001,41,3,1,2,0,1,3,4,5
1,1,2,1992-05-31 00:00:00,19,41001,41,3,1,2,0,1,5,4,2
3,1,2,1995-05-12 00:00:00,16,41001,41,3,1,2,0,1,3,4,4
1,1,2,1993-06-26 00:00:00,18,41001,41,3,1,2,0,1,2,4,5
1,1,2,1983-01-04 00:00:00,29,73001,73,3,1,2,0,1,3,4,4
1,1,1,1992-05-01 00:00:00,19,41001,41,3,1,2,0,1,3,4,3
1,1,2,1993-07-09 00:00:00,18,41001,41,3,1,2,0,1,3,4,2
1,1,1,1990-12-05 00:00:00,21,41001,41,3,1,2,0,1,1,2,6
1,1,2,1990-01-05 00:00:00,22,41001,41,3,1,2,0,1,3,4,4
1,1,2,1993-04-10 00:00:00,19,41001,41,3,1,2,0,1,3,3,3
1,1,2,1992-03-10 00:00:00,20,41001,41,3,1,2,0,1,3,4,4
1,1,2,1993-06-22 00:00:00,18,41001,41,3,1,2,0,1,3,2,7
1,1,2,1989-12-24 00:00:00,22,41001,41,3,1,2,0,1,1,4,2
1,1,2,1991-03-01 00:00:00,21,41001,41,3,1,2,0,1,3,4,3
1,1,1,1991-11-12 00:00:00,20,41001,41,3,1,2,0,1,3,3,7
1,1,1,1992-08-03 00:00:00,19,76147,76,1,1,1,0,1,3,4,7
1,1,1,1983-05-16 00:00:00,28,76001,76,1,1,1,0,1,3,3,5
1,1,2,1989-08-23 00:00:00,22,76001,76,1,1,1,0,1,4,4,4
1,1,2,1991-10-16 00:00:00,20,76001,76,1,1,1,0,1,3,4,2
1,1,2,1992-12-24 00:00:00,19,76001,76,1,1,1,0,1,4,4,1
1,1,2,1991-11-23 00:00:00,20,76001,76,1,1,1,0,1,3,3,6
3,1,2,1994-08-03 00:00:00,17,76001,76,1,1,1,0,1,3,4,2
1,1,2,1983-05-31 00:00:00,28,76001,76,1,1,1,0,1,4,4,3
1,1,2,1992-10-27 00:00:00,19,76001,76,1,1,1,0,1,4,4,4
1,1,1,1991-12-20 00:00:00,20,76001,76,1,1,1,0,1,5,4,1
1,1,1,1993-03-11 00:00:00,19,76001,76,1,1,1,0,1,3,5,2
1,1,2,1994-04-15 00:00:00,18,,,1,1,1,0,1,3,3,5
1,1,2,1992-06-18 00:00:00,19,76001,76,1,1,1,0,1,4,5,1
1,1,2,1985-09-15 00:00:00,26,76001,76,1,1,1,0,1,3,3,5
2,1,2,1993-12-20 00:00:00,18,76001,76,1,1,1,0,1,4,4,2
1,1,2,1975-10-11 00:00:00,36,76001,76,1,1,1,0,1,4,3,4
1,1,1,1992-11-12 00:00:00,19,76001,76,1,1,1,0,1,3,4,4
1,1,2,1990-09-10 00:00:00,21,76001,76,1,1,1,0,1,4,4,5
3,1,1,1995-04-06 00:00:00,17,54001,54,3,1,2,0,1,3,3,6
1,1,1,1991-08-03 00:00:00,20,54405,54,3,1,2,0,1,6,4,6
1,1,1,1972-12-25 00:00:00,39,54001,54,3,1,2,0,1,4,2,6
3,1,1,1993-12-24 00:00:00,18,54001,54,3,1,2,0,1,3,3,7
1,1,1,1990-07-31 00:00:00,21,8001,8,3,1,2,0,1,3,4,4
3,1,2,1994-03-18 00:00:00,18,54405,54,3,1,2,0,1,4,4,3
1,1,2,1992-09-26 00:00:00,19,54001,54,3,1,2,0,1,3,4,6
1,1,1,1992-07-21 00:00:00,19,54001,54,3,1,2,0,1,3,3,5
1,1,1,1990-05-10 00:00:00,21,54001,54,3,1,2,0,1,4,4,6
3,1,1,1995-10-21 00:00:00,16,54405,54,3,1,2,0,1,4,4,5
3,1,1,1994-07-19 00:00:00,17,54001,54,3,1,2,0,1,3,4,4
3,1,2,1994-04-05 00:00:00,18,54405,54,3,1,2,0,1,3,4,5
1,1,2,1990-12-18 00:00:00,21,20550,20,3,1,2,0,1,4,3,6
1,1,2,1993-09-23 00:00:00,18,54001,54,3,1,2,0,1,5,4,1
1,1,2,1991-12-30 00:00:00,20,54001,54,3,1,2,0,1,3,3,4
1,1,2,1988-11-03 00:00:00,23,54001,54,3,1,2,0,1,3,4,6
1,1,1,1993-02-27 00:00:00,19,54245,54,3,1,2,0,1,3,3,6
1,1,2,1991-01-12 00:00:00,21,11001,11,3,1,2,0,1,3,3,6
3,1,1,1994-09-06 00:00:00,17,54405,54,3,1,2,0,1,2,3,5
1,1,2,1992-09-08 00:00:00,19,54001,54,3,1,2,0,1,4,4,6
1,1,2,1992-11-06 00:00:00,19,54874,54,3,1,2,0,1,3,4,3
3,1,2,1994-06-21 00:00:00,17,54405,54,3,1,2,0,1,3,4,3
1,1,2,1971-06-30 00:00:00,40,54874,54,3,1,2,0,1,4,3,4
1,1,2,1993-09-25 00:00:00,18,54405,54,3,1,2,0,1,2,3,7
1,1,2,1993-07-25 00:00:00,18,15693,15,3,1,2,0,1,4,4,5
1,1,2,1993-06-16 00:00:00,18,54001,54,3,1,2,0,1,3,4,7
3,1,2,1994-12-24 00:00:00,17,54001,54,3,1,2,0,1,3,4,3
1,1,2,1993-09-17 00:00:00,18,54001,54,3,1,2,0,1,4,4,6
1,1,2,1989-11-25 00:00:00,22,54001,54,3,1,2,0,1,3,4,6
3,1,2,1994-08-29 00:00:00,17,54001,54,3,1,2,0,1,3,4,4
1,1,1,1993-04-23 00:00:00,18,54001,54,3,1,2,0,1,3,4,3
1,1,2,1990-01-03 00:00:00,22,54003,54,3,1,2,0,1,3,3,4
1,1,1,1993-10-05 00:00:00,18,54405,54,3,1,2,0,1,5,3,5
3,1,1,1995-08-28 00:00:00,16,54001,54,3,1,2,0,1,3,2,4
1,1,2,1990-08-23 00:00:00,21,54874,54,3,1,2,0,1,3,3,5
1,1,1,1992-04-09 00:00:00,20,54001,54,3,1,2,0,1,3,4,5
1,1,1,1976-08-11 00:00:00,35,54001,54,3,1,2,0,1,3,3,6
1,1,2,1965-11-21 00:00:00,46,54001,54,3,1,2,0,1,6,3,7
1,1,2,1993-06-19 00:00:00,18,54001,54,3,1,2,0,1,3,4,3
1,1,1,1993-01-06 00:00:00,19,54001,54,3,1,2,0,1,5,4,5
1,1,1,1974-07-14 00:00:00,37,54001,54,3,1,2,0,1,5,4,5
1,1,1,1984-03-20 00:00:00,28,54001,54,3,1,2,0,1,4,3,7
1,1,1,1992-02-04 00:00:00,20,54405,54,3,1,2,0,1,3,4,5
1,1,2,1990-11-07 00:00:00,21,54001,54,3,1,2,0,1,3,2,6
1,1,2,1993-12-10 00:00:00,18,54001,54,3,1,2,0,1,3,4,3
1,1,2,1992-12-06 00:00:00,19,54001,54,3,1,2,0,1,3,4,5
1,1,1,1985-04-26 00:00:00,26,54001,54,3,1,2,0,1,3,3,6
1,1,1,1987-07-21 00:00:00,24,54874,54,3,1,2,0,1,3,3,6
3,1,2,1995-03-02 00:00:00,17,54001,54,3,1,2,0,1,3,3,6
1,1,1,1993-05-29 00:00:00,18,54001,54,3,1,2,0,1,3,4,4
1,1,1,1993-09-17 00:00:00,18,66001,66,3,1,2,0,1,3,4,4
1,1,1,1992-07-27 00:00:00,19,54001,54,3,1,2,0,1,3,3,5
3,1,2,1994-12-02 00:00:00,17,54001,54,3,1,2,0,1,3,3,4
1,1,1,1988-11-29 00:00:00,23,68081,68,3,1,2,0,1,3,4,2
1,1,2,1991-09-29 00:00:00,20,54405,54,3,1,2,0,1,4,4,5
1,1,2,1991-12-03 00:00:00,20,54001,54,3,1,2,0,1,3,4,6
3,1,2,1994-04-25 00:00:00,17,54405,54,3,1,2,0,1,2,4,4
3,1,2,1993-01-16 00:00:00,19,54001,54,3,1,2,0,1,3,4,3
1,1,1,1988-09-21 00:00:00,23,54001,54,3,1,2,0,1,3,4,7
1,1,1,1992-11-24 00:00:00,19,54001,54,3,1,2,0,1,2,4,6
1,1,1,1989-01-01 00:00:00,23,54405,54,3,1,2,0,1,6,3,4
1,1,2,1992-05-22 00:00:00,19,54810,54,3,1,2,0,1,3,4,4
1,1,1,1993-02-19 00:00:00,19,54001,54,3,1,2,0,1,3,4,4
1,1,2,1993-09-18 00:00:00,18,54001,54,3,1,2,0,1,3,4,5
1,1,1,1991-12-26 00:00:00,20,17001,17,1,1,2,0,1,3,4,2
1,1,1,1991-02-18 00:00:00,21,73124,73,3,1,2,0,1,3,3,6
1,1,2,1982-05-25 00:00:00,29,73124,73,3,1,2,0,1,3,3,4
1,1,2,1981-08-02 00:00:00,30,73124,73,3,1,2,0,1,3,3,7
1,1,1,1990-01-01 00:00:00,22,73124,73,3,1,2,0,1,4,3,6
1,1,2,1989-10-06 00:00:00,22,73001,73,3,1,2,0,1,6,4,3
1,1,2,1981-02-14 00:00:00,31,73124,73,3,1,2,0,1,3,4,3
1,1,2,1989-06-26 00:00:00,22,73124,73,3,1,2,0,1,4,4,5
1,1,2,1982-07-31 00:00:00,29,73124,73,3,1,2,0,1,3,3,6
1,1,2,1983-05-13 00:00:00,28,73124,73,3,1,2,0,1,3,3,7
1,1,2,1978-02-04 00:00:00,34,73124,73,3,1,2,0,1,5,3,6
1,1,2,1993-09-06 00:00:00,18,11001,11,1,1,1,0,1,3,4,4
3,1,2,1994-10-04 00:00:00,17,11001,11,1,1,1,0,1,4,4,5
1,1,2,1989-03-10 00:00:00,23,11001,11,1,1,1,0,1,3,3,6
1,1,1,1995-07-12 00:00:00,16,54001,54,1,1,1,0,3,4,4,4
1,1,2,1990-11-20 00:00:00,21,19001,19,1,1,2,0,1,4,5,2
1,1,1,1985-02-05 00:00:00,27,19698,19,1,1,2,0,1,3,3,3
1,1,2,1991-05-16 00:00:00,20,19001,19,1,1,2,0,1,4,3,5
1,1,1,1980-07-28 00:00:00,31,19001,19,1,1,2,0,1,3,3,7
1,1,2,1990-11-30 00:00:00,21,19001,19,1,1,2,0,1,3,4,3
1,1,1,1990-07-12 00:00:00,21,19001,19,1,1,2,0,1,3,3,6
3,1,2,1994-06-03 00:00:00,17,19001,19,1,1,2,0,1,3,3,5
1,1,1,1992-08-15 00:00:00,19,19001,19,1,1,2,0,1,4,3,5
1,1,1,2003-09-19 00:00:00,8,76001,76,1,1,2,0,1,5,3,6
1,1,2,1986-12-07 00:00:00,25,19001,19,1,1,2,0,1,3,4,4
3,1,2,1994-08-31 00:00:00,17,19001,19,1,1,2,0,1,3,4,4
1,1,1,1991-10-01 00:00:00,20,19001,19,1,1,2,0,1,3,2,7
1,1,1,1992-11-15 00:00:00,19,19001,19,1,1,2,0,1,3,3,6
1,1,2,1992-09-04 00:00:00,19,19001,19,1,1,2,0,1,3,3,6
1,1,1,1990-12-22 00:00:00,21,11001,11,1,1,1,0,1,3,3,5
1,1,2,1990-06-27 00:00:00,21,11001,11,1,1,1,0,1,3,3,5
1,1,1,1991-11-29 00:00:00,20,11001,11,1,1,2,0,1,2,3,4
3,1,1,1994-08-12 00:00:00,17,54001,54,1,1,1,0,1,3,4,6
3,1,2,1994-02-12 00:00:00,18,54001,54,1,1,1,0,1,3,4,4
1,1,2,1992-02-26 00:00:00,20,54001,54,1,1,1,0,3,3,4,3
3,1,1,1995-01-28 00:00:00,17,76001,76,2,1,2,0,1,3,3,4
3,1,2,1995-03-13 00:00:00,17,76001,76,2,1,2,0,1,3,3,5
1,1,1,1992-12-26 00:00:00,19,76001,76,2,1,2,0,1,3,3,5
3,1,2,1995-02-08 00:00:00,17,76001,76,2,1,2,0,1,3,3,3
3,1,1,1994-09-14 00:00:00,17,76001,76,2,1,2,0,1,4,3,2
3,1,1,1995-01-30 00:00:00,17,76001,76,2,1,2,0,1,3,3,3
1,1,2,1993-05-21 00:00:00,18,52356,52,3,1,2,0,1,4,3,4
1,1,1,1992-12-09 00:00:00,19,52356,52,3,1,2,0,1,3,4,5
3,1,2,1995-06-17 00:00:00,16,52001,52,3,1,2,0,1,3,4,2
1,1,2,1984-11-22 00:00:00,27,52356,52,3,1,2,0,1,3,3,6
3,1,2,1995-07-07 00:00:00,16,52356,52,3,1,2,0,1,3,2,7
3,1,2,1994-04-28 00:00:00,17,52356,52,3,1,2,0,1,3,2,7
